id,PitNextLap
548539,0.9711661405626063
557819,0.9993254148115481
499963,0.35758351639217106
458429,0.4951101523041105
490052,0.5438593100192896
560050,0.5813366189671043
619032,0.614216701602596
494303,0.976080587357454
552348,0.7238265095699509
536170,0.9104622341397078
488472,0.9318555042475763
516702,0.9561779529886576
601584,0.9740082066893538
544458,0.9781179069420238
515811,0.46333707372049704
613402,0.40381063745451223
473224,0.38661068471904647
612576,0.9369212326459837
566689,0.9785333238653844
481919,0.984077067151803
503455,0.9974125566770992
477446,0.48024163427019667
496540,0.6864853896293969
564430,0.39030168763472184
463005,0.5336676815205161
525984,0.6794442246791111
538106,0.09722329552280434
461866,0.44037221479091704
580622,0.44828802059816947
558214,0.8745142828599443
505829,0.7655201228904205
613094,0.9052840222336787
493697,0.9087442440099325
564360,0.27888191560493103
524211,0.29709435340386026
539288,0.32237173521544293
561623,0.6430676268491853
550542,0.8240157217639065
533202,0.8650296090674786
443209,0.9317714937847065
497158,0.9442608723111549
509349,0.9641351866944738
485530,0.8672890794754151
597639,0.3356045436183166
513296,0.4083957216053759
619300,0.3504984523566525
567905,0.7807865342835891
444508,0.9256422161757982
458335,0.8623777279481103
596617,0.915163799053871
465135,0.3088664951722202
607922,0.34469864878676554
572773,0.5053601895169302
475981,0.8775203357558191
521366,0.12097361797753109
591720,0.16965464943957861
550242,0.03841583083809922
596967,0.6720860676707235
483496,0.5791298676443417
592074,0.42469726315029477
625116,0.37766364024430954
615463,0.2786710433273018
506947,0.2667996003617473
608870,0.2901033564811799
546769,0.3839071551063851
512865,0.3880263130569632
586502,0.7686457504127769
446659,0.943196325105756
573956,0.3902025724301227
467489,0.7078571652002728
517725,0.9600646172558706
582144,0.462322137870117
521030,0.19376890974664424
551377,0.2664846681486671
622012,0.41658856791729326
577919,0.3747891243681299
472430,0.2677585219016969
495071,0.38475418400622424
462301,0.9897219651358931
453552,0.5827135334830975
454070,0.21321269299940654
573590,0.42961672511658766
619802,0.4302623143972957
600381,0.4414241854610733
571735,0.47086211796737054
625246,0.4419599851110001
589379,0.39397679073577285
595198,0.34805775712331594
588485,0.3978096799936151
515359,0.21509200197533612
466328,0.9588524304728211
517078,0.9762823034755747
553872,0.7163722269176781
596787,0.8260098520237653
604367,0.9500366160538379
475046,0.9455956604227562
572602,0.9853425332728181
555793,0.9115778589368332
577148,0.9576298238836978
511127,0.9416319917903684
485779,0.9672536641236678
480868,0.8200320006392646
468940,0.7098439842434648
513164,0.9202446430918239
487592,0.9279542585108953
575993,0.9803670653315805
448637,0.9757348493299269
491934,0.24459257157999115
448466,0.21083634999047898
515823,0.48800598205357515
602009,0.31003577228029583
612813,0.31241539713696986
626469,0.38234139469549466
470595,0.6549747833890144
596944,0.29949406245248233
519618,0.2847186214122559
536203,0.889089903257279
545981,0.46602196116813815
472605,0.9545263711562851
442675,0.3219511047201806
552342,0.21486170382787165
579750,0.7674593655982639
495694,0.19760974421402053
594727,0.13847084710819058
526951,0.11019374077490261
454029,0.25530031143752235
559992,0.21825716222597083
579625,0.9922113990547461
443565,0.8827954045781563
515956,0.6082582277191264
452686,0.9043287803482871
452587,0.9158544304215861
440340,0.16265738951240657
462583,0.13741990838224444
450821,0.5666889559933297
445382,0.5260411475537301
542561,0.40198100935011244
521393,0.5571180649002864
532856,0.4616671241761388
562766,0.6169565446917861
549169,0.9773991166211896
522691,0.8885992714221954
626810,0.9859195482268871
542550,0.9780070189631099
495480,0.4860823253165399
493513,0.28115052072878105
452401,0.7406123204163806
540292,0.9246641146713557
561147,0.25752558333375936
597363,0.8645595769576432
588843,0.688788145135145
593175,0.6973200443165695
439173,0.7563796411253177
610834,0.850041132860647
593647,0.6706978016226486
479396,0.9887161836502015
540882,0.49067344888999515
543692,0.3201386562958715
492294,0.28475947864987117
539926,0.4486212478508385
540065,0.20295415183377213
515735,0.5483209058983046
616646,0.9407882536909018
583841,0.7014372025752692
524888,0.9694094342216155
500181,0.9893529506206712
491175,0.9865058111447669
467051,0.9929007653811789
578342,0.9932649302713327
489098,0.9931633029434626
443815,0.994501057274139
474022,0.5176565117776651
447417,0.3938974105234655
472562,0.3776960047649807
539535,0.46545381117000106
489797,0.4696712777690477
503424,0.9496806722026648
532164,0.47228304009970273
549004,0.13604011348520378
482186,0.1706336685293972
586478,0.28677242343171244
475855,0.0548165796776358
611750,0.3179469785432794
592609,0.8796422830439167
462531,0.4429605717201222
463450,0.48108947709457084
480467,0.4396516263034325
582786,0.46013413672077624
470983,0.38409661354254016
491689,0.2483695466280191
539654,0.9581140377729479
444074,0.909818167196435
451406,0.19566193468018303
491889,0.34120650996361174
598369,0.8908361365678064
556381,0.141229937267936
603803,0.8428776931385115
473437,0.9518818214017332
490618,0.6989684926281637
572532,0.6793617400981162
453021,0.7531800202270261
560705,0.8747747479403138
469819,0.8576464987198946
543073,0.6648996435498893
532954,0.7080821055278728
518300,0.6733242708320258
506745,0.6549131022404313
468139,0.7104092325511732
615891,0.9586250865016689
489883,0.9822243307705458
576729,0.7683884935398314
503347,0.8551257505076012
491526,0.874693063106321
604083,0.8025774522593806
595306,0.5639540708798348
475569,0.6839437424459108
573458,0.9537156405185835
483149,0.8779477913895254
536485,0.9635589988053368
601648,0.9710111868657543
490333,0.9951642282433869
565374,0.16219362729980427
559396,0.1528747768937522
606349,0.9015340674529979
562666,0.9605730805517353
471043,0.697435455623395
611168,0.5178453868880476
591125,0.18727968211983884
483777,0.5461901510800039
467369,0.6826604048124902
534185,0.7011274801717506
501291,0.7892461838493388
562086,0.9818929252732658
604738,0.06357770761780539
497430,0.8982279690870115
448732,0.9525892640515644
528570,0.8942734351520669
543585,0.909709210639075
571888,0.20938401779889687
620542,0.2284727525962218
531573,0.5389110471426098
524687,0.32185090518461607
501733,0.13231173509217484
443843,0.45149175411760784
591492,0.4640978585120198
440811,0.6168614637551602
533613,0.25225361707131416
600283,0.27762927182171876
441901,0.26118881281770306
462970,0.2189086168419071
440938,0.11892286218361738
501799,0.645143923156492
550216,0.6504980965024929
498500,0.7440807544793961
478244,0.2586635409946973
547748,0.2931760777999605
623764,0.2742564922675751
626204,0.29458073367377813
462663,0.47726988218505
491425,0.38262242440681776
572287,0.24479755859535288
441133,0.501067151098727
602474,0.9291755172225968
509529,0.9684217130657158
548839,0.10044107631946392
557229,0.10858919822111056
606041,0.30092083258000063
543550,0.20451282329158077
570799,0.11339854629965218
489596,0.17055568577377922
613905,0.06611376299180319
506893,0.06444716778029648
454577,0.36833115391707977
626357,0.2360224213328457
555612,0.22910391445055106
463574,0.12769095988498433
522715,0.35046243229657753
464368,0.11885782331794661
549168,0.18255629499676046
515670,0.6282211481220259
523348,0.13662569142929834
576199,0.6716330759376047
461824,0.3815715680407816
602126,0.37366896241838554
456454,0.593240474062847
561106,0.8676575679424812
481705,0.948175516218717
603433,0.9723308257137137
469068,0.4445381194057576
561493,0.5701008169318466
460156,0.19585107624740175
564641,0.6852824485739625
466509,0.8198511042233018
609871,0.9064228330714376
583414,0.9052385418853578
574094,0.8936743968193898
554902,0.28403412788509375
615323,0.4450698300068555
589095,0.06677381076318827
473706,0.6331858515680153
483696,0.6263014794667835
621571,0.9160029698141532
576716,0.48623138722973946
570051,0.49290141942073856
594357,0.8505976197242231
546223,0.027527259904762177
468152,0.3516816247286359
500866,0.4086039332008355
561719,0.7603675481908126
458517,0.9379888081030389
448323,0.23502747619845912
570380,0.09543814416091333
490836,0.9398459795424822
461120,0.9287754511812853
483781,0.9402148415064935
626299,0.9561614961429692
513428,0.9672322855205719
464173,0.9799334027161367
465498,0.15351516051741157
575080,0.4727473645824235
475841,0.18692023585083975
513883,0.39154032138377454
594226,0.1508324536361046
496691,0.14478700040638823
606215,0.2700281500702345
530819,0.7827650148780699
547923,0.7596088866713783
465161,0.1394853298642443
595662,0.6879313609286702
502026,0.11870113364205952
518563,0.2791827341089512
596055,0.29301643202324795
548962,0.3001056359902378
480230,0.30795050990422446
485855,0.7370325429035562
603789,0.6182738720026397
471349,0.7356666600989832
608824,0.30409223552473125
592887,0.8219133044930499
484169,0.9094267157867177
495495,0.8195571368201424
506965,0.4310068749947106
529717,0.17997922217257098
599585,0.29561058952774666
475535,0.7336581381581609
609764,0.45231762571485296
507872,0.5894016652247226
463686,0.7465787663519455
576843,0.2972565156858512
579145,0.06568043705468829
529651,0.0490842046333761
487536,0.35609615171413045
544426,0.2836580285106386
606259,0.20921422878415838
508495,0.2800134686536352
559099,0.16239007207473183
440846,0.2252914308359581
533781,0.38025069682910495
567485,0.5362233020922438
618756,0.24484020328407974
502520,0.20674807864338166
512460,0.2440158600998369
517686,0.8221479925763504
475725,0.8167458686128021
519266,0.185442746822217
462691,0.5637488070013353
467052,0.27983050713259416
463920,0.16727387941001504
449678,0.17474664092090259
599285,0.4887040687732112
520047,0.3379504970077605
542487,0.8757702514702617
605524,0.8129814084174987
506987,0.768065016491515
519353,0.669275091086018
534347,0.8094739763811626
585620,0.6286271327695383
624816,0.7764270971482947
549904,0.16329486397873433
529303,0.2879899501893174
557839,0.5959823986769023
493916,0.388832380662982
458664,0.6337966001126152
502136,0.7454863561856718
611808,0.7765880529043583
554251,0.8733500820934116
509160,0.21779613169983597
563381,0.5860689253858841
610234,0.7375340492705106
479718,0.6705962220803642
627172,0.4703397025637712
555227,0.8285159137890574
535460,0.6845480276201638
608324,0.8609251947811747
528625,0.08700768949903176
622871,0.09107879307178109
479825,0.13583650246348725
548043,0.11808311717630263
445989,0.14734463273245385
571168,0.12568558804797408
573520,0.16108393486011266
506662,0.06637787592437812
551501,0.14469470054986647
584732,0.07119257872345165
567121,0.016420374872481987
463571,0.04472643032402629
625465,0.4119822710029097
538039,0.2595987608341339
479604,0.6643817897680562
556211,0.37772858266661347
494661,0.4125044610318696
493507,0.7011962472200445
528697,0.5598665286783548
468927,0.7925382281970023
582525,0.19273886376239643
538803,0.9129927422985016
591997,0.1513777798766668
612662,0.2171525678439639
450901,0.24712766290941188
626164,0.58115210733272
523357,0.05179739234309671
465028,0.0396463165572018
495833,0.020371107046308116
563207,0.034847824652549916
551127,0.09606803737689183
500161,0.09362872808575265
538460,0.1766017109883163
448076,0.11144827504930185
511237,0.12727303103467735
505174,0.1603013744555627
535714,0.4386641512410514
458784,0.07807955564706161
451949,0.0864976590321524
544175,0.09816087055895328
572499,0.6327564293452328
455507,0.30676561015967957
498239,0.1946188406505436
463201,0.23092603661240121
525077,0.23167624548879256
608071,0.3137603658763703
624919,0.24376608181587286
448328,0.7596711853247154
584706,0.768047171422028
573088,0.828723653544892
511585,0.13811024616033427
439168,0.19510262178517496
496068,0.20729407224617571
608964,0.20836571707423848
500919,0.5817907629808051
468951,0.19122298473577837
551719,0.6734425535489874
472662,0.029607239694179995
602596,0.19211490059038033
464348,0.04350803538169552
521099,0.09642771414390755
604182,0.16092160293510666
607944,0.24960388036233358
583802,0.2745127146629735
559265,0.16308328525003324
596548,0.4792353384908855
485898,0.33406418075835376
619278,0.4688246629055218
625585,0.4969983905186287
602436,0.20253211507777905
464238,0.1728855006902299
559894,0.3297923466747507
452055,0.1939400969935356
443139,0.9297480893073675
578991,0.4655265511795992
583388,0.5191394658575351
574400,0.594235516312882
482190,0.8386412439851366
468685,0.9652763137684057
620741,0.9638702825642936
452855,0.9599354274289584
457334,0.4974694135392519
569321,0.3938667098981319
514053,0.48091411887647995
584415,0.8968608681857129
531834,0.9730233764100695
555396,0.26544917559745
586106,0.08482784050093743
625278,0.7934010346863801
470972,0.8531964041455058
513267,0.10434810652238087
579569,0.1975715990176406
443084,0.5909696326261176
551775,0.16701531256288368
586238,0.37660867757950195
560718,0.660039557715854
492175,0.7163550255944566
546409,0.487455297266524
536921,0.6018302034453149
474081,0.15031295095122962
568887,0.4588544111174653
446001,0.23999428380053464
617527,0.15068641965644278
492828,0.13829151796988529
622060,0.2638943038487122
615864,0.3267090679342037
607255,0.6425020277449885
563750,0.3357310235702003
467094,0.8414009208448522
543467,0.5726087091012049
525997,0.16639030534883315
484772,0.12197117812693653
498109,0.09990154674935672
500836,0.5989300294760185
512682,0.6671748898077274
616525,0.5714530884499424
444641,0.549430601107616
563532,0.9039473360111292
481363,0.5256037522427142
530071,0.21650758387053523
512861,0.293178975464018
445955,0.6454544574156186
445140,0.6602912302364207
487876,0.914369059147112
446624,0.9013810459181726
451918,0.954690037326785
466069,0.3554510439480577
528998,0.5469528136620841
626466,0.36633604697231514
519073,0.4234218665520968
577299,0.7774593284109089
503520,0.44544102894719956
541520,0.7837282372911131
488018,0.8540954752888862
442584,0.921666707086082
619077,0.5181207663352494
604594,0.3566183236942771
585085,0.5822646565313528
570753,0.5629276516450227
516827,0.3930860920435838
537033,0.8408324469879073
443045,0.8821323702733934
566520,0.9785310995190555
520284,0.7996474012223855
546840,0.9712792430686518
566126,0.4990061420645291
463713,0.5471013169604438
553397,0.47874453598527184
442939,0.7856317602943181
